Date,Day,Public Holiday,Predicted_Customers_Chinese,Chinese_Buffet_Busy,India_Reservation,Predicted_Customers_India,Indian_Buffet_Busy
1/1/2024,Monday,New Year's Day,163.0,True,True,177.0,True
2/1/2024,Tuesday,,102.0,True,True,109.0,True
3/1/2024,Wednesday,,107.0,True,False,0.0,False
4/1/2024,Thursday,,145.0,True,True,147.0,True
5/1/2024,Friday,,90.0,False,True,91.0,False
6/1/2024,Saturday,,134.0,True,False,0.0,False
7/1/2024,Sunday,,178.0,True,True,105.0,True
8/1/2024,Monday,,134.0,True,False,0.0,False
9/1/2024,Tuesday,,99.0,False,False,0.0,False
10/1/2024,Wednesday,,136.0,True,True,105.0,True
11/1/2024,Thursday,,85.0,False,False,0.0,False
12/1/2024,Friday,,91.0,False,True,81.0,False
13/1/2024,Saturday,,141.0,True,False,0.0,False
14/1/2024,Sunday,,137.0,True,True,113.0,True
15/1/2024,Monday,,132.0,True,True,84.0,False
16/1/2024,Tuesday,,104.0,True,False,0.0,False
17/1/2024,Wednesday,,89.0,False,False,0.0,False
18/1/2024,Thursday,,81.0,False,True,61.0,False
19/1/2024,Friday,,110.0,True,True,120.0,True
20/1/2024,Saturday,,140.0,True,False,0.0,False
21/1/2024,Sunday,,114.0,True,True,105.0,True
22/1/2024,Monday,,105.0,True,True,84.0,False
23/1/2024,Tuesday,,105.0,True,False,0.0,False
24/1/2024,Wednesday,,131.0,True,True,101.0,True
25/1/2024,Thursday,,115.0,True,True,92.0,False
26/1/2024,Friday,,115.0,True,True,92.0,False
27/1/2024,Saturday,,118.0,True,True,113.0,True
28/1/2024,Sunday,,122.0,True,True,108.0,True
29/1/2024,Monday,,93.0,False,False,0.0,False
30/1/2024,Tuesday,,101.0,True,True,89.0,False
31/1/2024,Wednesday,,87.0,False,True,78.0,False
1/2/2024,Thursday,,111.0,True,True,76.0,False
2/2/2024,Friday,,83.0,False,True,60.0,False
3/2/2024,Saturday,,93.0,False,True,84.0,False
4/2/2024,Sunday,,93.0,False,True,84.0,False
5/2/2024,Monday,,92.0,False,True,93.0,False
6/2/2024,Tuesday,,126.0,True,True,128.0,True
7/2/2024,Wednesday,,126.0,True,True,128.0,True
8/2/2024,Thursday,,139.0,True,False,0.0,False
9/2/2024,Friday,,133.0,True,True,147.0,True
10/2/2024,Saturday,Chinese New Year,176.0,True,True,130.0,True
11/2/2024,Sunday,Chinese New Year,123.0,True,True,199.0,True
12/2/2024,Monday,Chinese New Year,176.0,True,True,130.0,True
13/2/2024,Tuesday,,116.0,True,False,0.0,False
14/2/2024,Wednesday,,94.0,False,False,0.0,False
